compound_smiles	compound_source	gram-positive	gram-negative	fungi	acid-fast	compound_inchikey
[H]N1C(N([H])C(OC)C(C(OC)=O)(F)C1=O)=O	coadd_03_01-02-2020	5.0	5.0	5.0		CMZYDQKKDNXWKW-UHFFFAOYSA-N
c1cc(C)c(N2C=NC(NC)=NC2=O)c(C)c1	coadd_03_01-02-2020	5.0	5.0	5.0		PVSOYDNHAITJJW-UHFFFAOYSA-N
c1c(c(cc(Cl)c1)sc2S[H])n2	coadd_03_01-02-2020	5.0	5.0	5.0		CLHLOHAQAADLRA-UHFFFAOYSA-N
O=C(C(C(=O)c(cccc1)c1)C(O2)=O)C=C2c(cccc3)c3	coadd_03_01-02-2020	5.0	5.0	5.0		PWKVTTYAAUTDHI-UHFFFAOYSA-N
n1ccc2c(c1)c(C)c(c3c(cccc3)n4[H])c4c2C	coadd_03_01-02-2020	5.0	5.0	5.0		CTSPAMFJBXKSOY-UHFFFAOYSA-N
O=C(C=C(C(C)=C([C@](CC)(C)[H])O1)C2=C1)C(C(O)=O)=C2O	coadd_03_01-02-2020	5.0	5.0	5.0		DZBCEUTUWOWUDY-ZETCQYMHSA-N
O=C(C(C[C@@H](C)C[C@@H](OC)[C@@H](O)[C@H](C)C=C(/C)[C@@H](OC(N)=O)[C@H](OC)C=C/C=C(C)/C(=O)N1[H])=C(OC)C2=O)C1=C2	coadd_03_01-02-2020	5.0	5.0	5.0		QTQAWLPCGQOSGP-KBSOCBHWSA-N
O1C=CC(OC)[C@@H](C)[C@@H](OC(C)=O)[C@H](C)[C@H](O)[C@H](C)C(O)[C@@H](C)C=CC=C(C)/C(Nc(cc(O)c(c(C(=O)[C@@]12C)c(c3C)O2)c4c3O)c4O)=O.[Na+]	coadd_03_01-02-2020	7.0	5.0	5.0		YVOFSHPIJOYKSH-FGLXEVKCSA-N
O1C(C)C(C)C(O)C(C)C=CC=CCCC=CC=CC=CC=CC(CC(C(C(=O)O)C2O)OC(CC(O)C(O)CCC(O)CC(O)CC(O)CC1=O)C2)OC3C(O)C(N)C(O)C(C)O3	coadd_03_01-02-2020	5.0	5.0	5.0		ZYYCHNFSUYYLTP-UHFFFAOYSA-N
O1C(C(CC)C(=O)C(C)C(O)C(C)CCc(c(C(O)=O)c(O)c(C)c2)c2)C(C)CC1(CC)C3CCC(CC)(O)C(C)O3	coadd_03_01-02-2020	7.0	5.0	5.0		BBMULGJBVDDDNI-UHFFFAOYSA-N
