COADD_ID	COMPOUND_NAME	SMILES	ORGANISM	DRVAL_TYPE	DRVAL_MEDIAN	DRVAL_UNIT	strain_type
CO-ADD:0136135		[H]N1C(N([H])C(OC)C(C(OC)=O)(F)C1=O)=O	Staphylococcus aureus	MIC	5	uM	gram-positive
CO-ADD:0136135		[H]N1C(N([H])C(OC)C(C(OC)=O)(F)C1=O)=O	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
CO-ADD:0136135		[H]N1C(N([H])C(OC)C(C(OC)=O)(F)C1=O)=O	Acinetobacter baumannii	MIC	>10	uM	gram-negative
CO-ADD:0136135		[H]N1C(N([H])C(OC)C(C(OC)=O)(F)C1=O)=O	Klebsiella pneumoniae	MIC	>10	uM	gram-negative
CO-ADD:0136135		[H]N1C(N([H])C(OC)C(C(OC)=O)(F)C1=O)=O	Escherichia coli	MIC	>10	uM	gram-negative
CO-ADD:0136139		c1cc(C)c(N2C=NC(NC)=NC2=O)c(C)c1	Staphylococcus aureus	MIC	>10	uM	gram-positive
CO-ADD:0136139		c1cc(C)c(N2C=NC(NC)=NC2=O)c(C)c1	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
CO-ADD:0136139		c1cc(C)c(N2C=NC(NC)=NC2=O)c(C)c1	Acinetobacter baumannii	MIC	>10	uM	gram-negative
CO-ADD:0136139		c1cc(C)c(N2C=NC(NC)=NC2=O)c(C)c1	Klebsiella pneumoniae	MIC	>10	uM	gram-negative
CO-ADD:0136139		c1cc(C)c(N2C=NC(NC)=NC2=O)c(C)c1	Escherichia coli	MIC	>10	uM	gram-negative
CO-ADD:0136148		c1c(c(cc(Cl)c1)sc2S[H])n2	Staphylococcus aureus	MIC	>10	uM	gram-positive
CO-ADD:0136148		c1c(c(cc(Cl)c1)sc2S[H])n2	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
CO-ADD:0136148		c1c(c(cc(Cl)c1)sc2S[H])n2	Acinetobacter baumannii	MIC	>10	uM	gram-negative
CO-ADD:0136148		c1c(c(cc(Cl)c1)sc2S[H])n2	Klebsiella pneumoniae	MIC	>10	uM	gram-negative
CO-ADD:0136148		c1c(c(cc(Cl)c1)sc2S[H])n2	Escherichia coli	MIC	>10	uM	gram-negative
CO-ADD:0136174		O=C(C(C(=O)c(cccc1)c1)C(O2)=O)C=C2c(cccc3)c3	Staphylococcus aureus	MIC	>10	uM	gram-positive
CO-ADD:0136174		O=C(C(C(=O)c(cccc1)c1)C(O2)=O)C=C2c(cccc3)c3	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
CO-ADD:0136174		O=C(C(C(=O)c(cccc1)c1)C(O2)=O)C=C2c(cccc3)c3	Acinetobacter baumannii	MIC	>10	uM	gram-negative
CO-ADD:0136174		O=C(C(C(=O)c(cccc1)c1)C(O2)=O)C=C2c(cccc3)c3	Klebsiella pneumoniae	MIC	>10	uM	gram-negative
CO-ADD:0136174		O=C(C(C(=O)c(cccc1)c1)C(O2)=O)C=C2c(cccc3)c3	Escherichia coli	MIC	>10	uM	gram-negative
CO-ADD:0137206		n1ccc2c(c1)c(C)c(c3c(cccc3)n4[H])c4c2C	Staphylococcus aureus	MIC	10	uM	gram-positive
CO-ADD:0137206		n1ccc2c(c1)c(C)c(c3c(cccc3)n4[H])c4c2C	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
CO-ADD:0137206		n1ccc2c(c1)c(C)c(c3c(cccc3)n4[H])c4c2C	Acinetobacter baumannii	MIC	>10	uM	gram-negative
CO-ADD:0137206		n1ccc2c(c1)c(C)c(c3c(cccc3)n4[H])c4c2C	Klebsiella pneumoniae	MIC	>10	uM	gram-negative
CO-ADD:0137206		n1ccc2c(c1)c(C)c(c3c(cccc3)n4[H])c4c2C	Escherichia coli	MIC	>10	uM	gram-negative
CO-ADD:0137218		O=C(C=C(C(C)=C([C@](CC)(C)[H])O1)C2=C1)C(C(O)=O)=C2O	Staphylococcus aureus	MIC	>10	uM	gram-positive
CO-ADD:0137218		O=C(C=C(C(C)=C([C@](CC)(C)[H])O1)C2=C1)C(C(O)=O)=C2O	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
CO-ADD:0137218		O=C(C=C(C(C)=C([C@](CC)(C)[H])O1)C2=C1)C(C(O)=O)=C2O	Acinetobacter baumannii	MIC	>10	uM	gram-negative
CO-ADD:0137218		O=C(C=C(C(C)=C([C@](CC)(C)[H])O1)C2=C1)C(C(O)=O)=C2O	Klebsiella pneumoniae	MIC	>10	uM	gram-negative
CO-ADD:0137218		O=C(C=C(C(C)=C([C@](CC)(C)[H])O1)C2=C1)C(C(O)=O)=C2O	Escherichia coli	MIC	>10	uM	gram-negative
